场景,企业ID,企业名称,管理类别,风险等级,预测风险等级,是否发生事故,安全生产标准化建设情况,企业职工总人数,专职安全生产管理人员数,兼职安全生产管理人员数,上一年经营收入,固定资产,是否发现问题隐患 0-否 1-是,具体风险描述,管控措施,安全等级,企业规模,行业监管大类,国民经济大类,危化品储罐数量,重大危险源数量,消防设施完好率,气体检测仪在线率,高炉容积_m3,煤气柜容量_万m3,铁水包在线数量,炉壳温度测点完好率,煤气报警器覆盖率,抛光工位数量,湿式除尘器数量,粉尘清扫制度执行率,防爆电气覆盖率,静电接地完好率
dust,DUST-3-001,联创铝镁粉尘制品厂（模拟-橙）,3031,3,橙,1,1,88,1,0,4382,188853,1,抛光车间粉尘浓度上升，除尘水位偏低，防爆电气个别点位待整改,暂停高风险工位作业，补充除尘水位并整改防爆电气,C级,中型,粉尘涉爆,金属制品业,,,,,,,,,,13,5,0.73,0.7,0.69
dust,DUST-3-002,宏粉尘铝镁粉尘制品厂（模拟-橙）,3032,3,橙,0,1,271,2,1,3442,50967,1,抛光车间粉尘浓度上升，除尘水位偏低，防爆电气个别点位待整改,暂停高风险工位作业，补充除尘水位并整改防爆电气,C级,中型,粉尘涉爆,金属制品业,,,,,,,,,,23,5,0.73,0.66,0.64
dust,DUST-3-003,顺达铝镁粉尘制品厂（模拟-橙）,3033,3,橙,1,2,242,1,0,7021,1672,1,抛光车间粉尘浓度上升，除尘水位偏低，防爆电气个别点位待整改,暂停高风险工位作业，补充除尘水位并整改防爆电气,C级,中型,粉尘涉爆,金属制品业,,,,,,,,,,13,6,0.66,0.72,0.76
dust,DUST-3-004,新铝铝镁粉尘制品厂（模拟-橙）,3034,3,橙,0,2,280,1,0,3127,88147,1,抛光车间粉尘浓度上升，除尘水位偏低，防爆电气个别点位待整改,暂停高风险工位作业，补充除尘水位并整改防爆电气,C级,中型,粉尘涉爆,金属制品业,,,,,,,,,,21,5,0.68,0.77,0.74
dust,DUST-3-005,泰和铝镁粉尘制品厂（模拟-橙）,3035,3,橙,0,1,387,3,1,7312,108682,1,抛光车间粉尘浓度上升，除尘水位偏低，防爆电气个别点位待整改,暂停高风险工位作业，补充除尘水位并整改防爆电气,C级,中型,粉尘涉爆,金属制品业,,,,,,,,,,5,3,0.73,0.74,0.73
dust,DUST-3-006,瑞丰铝镁粉尘制品厂（模拟-橙）,3036,3,橙,1,1,227,1,0,4357,10704,1,抛光车间粉尘浓度上升，除尘水位偏低，防爆电气个别点位待整改,暂停高风险工位作业，补充除尘水位并整改防爆电气,C级,中型,粉尘涉爆,金属制品业,,,,,,,,,,8,5,0.77,0.69,0.65
dust,DUST-3-007,广益铝镁粉尘制品厂（模拟-橙）,3037,3,橙,0,2,255,2,1,425,190384,1,抛光车间粉尘浓度上升，除尘水位偏低，防爆电气个别点位待整改,暂停高风险工位作业，补充除尘水位并整改防爆电气,C级,中型,粉尘涉爆,金属制品业,,,,,,,,,,8,4,0.75,0.78,0.64
dust,DUST-3-008,鑫源抛光车间（模拟-橙）,3038,3,橙,0,2,165,1,0,5623,22054,1,抛光车间粉尘浓度上升，除尘水位偏低，防爆电气个别点位待整改,暂停高风险工位作业，补充除尘水位并整改防爆电气,C级,中型,粉尘涉爆,金属制品业,,,,,,,,,,14,6,0.75,0.69,0.67
dust,DUST-3-009,联创抛光车间（模拟-橙）,3039,3,橙,1,1,397,2,1,5358,18936,1,抛光车间粉尘浓度上升，除尘水位偏低，防爆电气个别点位待整改,暂停高风险工位作业，补充除尘水位并整改防爆电气,C级,中型,粉尘涉爆,金属制品业,,,,,,,,,,11,6,0.72,0.68,0.66
dust,DUST-3-010,宏粉尘抛光车间（模拟-橙）,3040,3,橙,1,1,76,1,0,3934,44611,1,抛光车间粉尘浓度上升，除尘水位偏低，防爆电气个别点位待整改,暂停高风险工位作业，补充除尘水位并整改防爆电气,C级,中型,粉尘涉爆,金属制品业,,,,,,,,,,13,1,0.62,0.75,0.67
dust,DUST-3-011,顺达抛光车间（模拟-橙）,3041,3,橙,0,2,221,1,0,4936,179729,1,抛光车间粉尘浓度上升，除尘水位偏低，防爆电气个别点位待整改,暂停高风险工位作业，补充除尘水位并整改防爆电气,C级,中型,粉尘涉爆,金属制品业,,,,,,,,,,9,2,0.64,0.73,0.68
dust,DUST-3-012,新铝抛光车间（模拟-橙）,3042,3,橙,0,1,379,3,1,2202,121887,1,抛光车间粉尘浓度上升，除尘水位偏低，防爆电气个别点位待整改,暂停高风险工位作业，补充除尘水位并整改防爆电气,C级,中型,粉尘涉爆,金属制品业,,,,,,,,,,24,3,0.69,0.73,0.74
metallurgy,META-2024-002,金泰钢铁集团炼铁厂,2001,3,橙,0,3,580,12,6,45000,180000,1,高炉煤气管道压力波动异常，TRT透平机振动值超标，炉顶温度连续3小时高于警戒值,降低鼓风量至正常值的85%，增加炉顶打水频率，密切监控煤气成分,B级,大型,冶金,黑色金属冶炼和压延加工业,,,,,3200,15,8,0.82,0.91,,,,,
metallurgy,META-3-001,宝钢钢铁炼铁厂（模拟-橙）,2031,3,橙,0,2,297,2,1,2735,155278,1,高炉煤气管道压力波动异常，炉顶温度多次逼近警戒值,降低鼓风量并增加炉顶打水，密切监控煤气成分,C级,中型,冶金,黑色金属冶炼和压延加工业,,,,,3200,14,11,0.72,0.74,,,,,
metallurgy,META-3-002,龙腾钢铁炼铁厂（模拟-橙）,2032,3,橙,0,1,80,1,0,2467,174127,1,高炉煤气管道压力波动异常，炉顶温度多次逼近警戒值,降低鼓风量并增加炉顶打水，密切监控煤气成分,C级,中型,冶金,黑色金属冶炼和压延加工业,,,,,800,10,5,0.68,0.7,,,,,
metallurgy,META-3-003,华冶钢铁炼铁厂（模拟-橙）,2033,3,橙,0,2,31,1,0,2685,9556,1,高炉煤气管道压力波动异常，炉顶温度多次逼近警戒值,降低鼓风量并增加炉顶打水，密切监控煤气成分,C级,中型,冶金,黑色金属冶炼和压延加工业,,,,,1200,14,6,0.73,0.73,,,,,
metallurgy,META-3-004,鑫钢钢铁炼铁厂（模拟-橙）,2034,3,橙,1,1,381,3,1,3782,31087,1,高炉煤气管道压力波动异常，炉顶温度多次逼近警戒值,降低鼓风量并增加炉顶打水，密切监控煤气成分,C级,中型,冶金,黑色金属冶炼和压延加工业,,,,,1200,9,6,0.74,0.7,,,,,
metallurgy,META-3-005,中联钢铁炼铁厂（模拟-橙）,2035,3,橙,0,2,114,1,0,3897,33598,1,高炉煤气管道压力波动异常，炉顶温度多次逼近警戒值,降低鼓风量并增加炉顶打水，密切监控煤气成分,C级,中型,冶金,黑色金属冶炼和压延加工业,,,,,3200,14,8,0.76,0.73,,,,,
metallurgy,META-3-006,北方钢铁炼铁厂（模拟-橙）,2036,3,橙,0,1,282,2,1,7586,114253,1,高炉煤气管道压力波动异常，炉顶温度多次逼近警戒值,降低鼓风量并增加炉顶打水，密切监控煤气成分,C级,中型,冶金,黑色金属冶炼和压延加工业,,,,,2000,13,2,0.67,0.77,,,,,
metallurgy,META-3-007,扬子钢铁炼铁厂（模拟-橙）,2037,3,橙,1,2,324,2,1,5020,11546,1,高炉煤气管道压力波动异常，炉顶温度多次逼近警戒值,降低鼓风量并增加炉顶打水，密切监控煤气成分,C级,中型,冶金,黑色金属冶炼和压延加工业,,,,,1200,20,10,0.73,0.77,,,,,
metallurgy,META-3-008,金泰轧钢厂（模拟-橙）,2038,3,橙,0,2,122,1,0,1047,124210,1,高炉煤气管道压力波动异常，炉顶温度多次逼近警戒值,降低鼓风量并增加炉顶打水，密切监控煤气成分,C级,中型,冶金,黑色金属冶炼和压延加工业,,,,,2000,18,7,0.69,0.7,,,,,
metallurgy,META-3-009,宝钢轧钢厂（模拟-橙）,2039,3,橙,0,2,112,1,0,2661,174692,1,高炉煤气管道压力波动异常，炉顶温度多次逼近警戒值,降低鼓风量并增加炉顶打水，密切监控煤气成分,C级,中型,冶金,黑色金属冶炼和压延加工业,,,,,3200,6,9,0.67,0.71,,,,,
metallurgy,META-3-010,龙腾轧钢厂（模拟-橙）,2040,3,橙,0,1,89,1,0,5687,143237,1,高炉煤气管道压力波动异常，炉顶温度多次逼近警戒值,降低鼓风量并增加炉顶打水，密切监控煤气成分,C级,中型,冶金,黑色金属冶炼和压延加工业,,,,,3200,18,2,0.68,0.72,,,,,
metallurgy,META-3-011,华冶轧钢厂（模拟-橙）,2041,3,橙,0,1,285,1,0,1967,71007,1,高炉煤气管道压力波动异常，炉顶温度多次逼近警戒值,降低鼓风量并增加炉顶打水，密切监控煤气成分,C级,中型,冶金,黑色金属冶炼和压延加工业,,,,,1200,14,9,0.75,0.73,,,,,
metallurgy,META-3-012,鑫钢轧钢厂（模拟-橙）,2042,3,橙,0,1,44,1,0,6114,42517,1,高炉煤气管道压力波动异常，炉顶温度多次逼近警戒值,降低鼓风量并增加炉顶打水，密切监控煤气成分,C级,中型,冶金,黑色金属冶炼和压延加工业,,,,,2000,5,10,0.7,0.71,,,,,
chemical,CHEM-2024-001,宏达危化品储运有限公司,1003,4,红,1,2,320,4,2,8500,12000,1,3号储罐区可燃气体浓度异常升高，达到爆炸下限的38%，同时通风系统2号风机故障停运,立即切断储罐进料阀门，启动备用通风系统，撤离非必要人员,C级,中型,危险化学品,化学原料和化学制品制造业,12,3,0.78,0.65,,,,,,,,,,
chemical,CHEM-4-001,瑞祥危化品储运（模拟-红）,1041,4,红,0,1,268,1,0,905,116796,1,储罐区可燃气体浓度异常升高逼近爆炸下限，通风系统故障停运,立即切断储罐进料阀门，启动备用通风系统，撤离非必要人员,D级,小型,危险化学品,化学原料和化学制品制造业,13,5,0.62,0.67,,,,,,,,,,
chemical,CHEM-4-002,远东危化品储运（模拟-红）,1042,4,红,1,1,383,3,1,1931,101845,1,储罐区可燃气体浓度异常升高逼近爆炸下限，通风系统故障停运,立即切断储罐进料阀门，启动备用通风系统，撤离非必要人员,D级,小型,危险化学品,化学原料和化学制品制造业,17,3,0.61,0.63,,,,,,,,,,
chemical,CHEM-4-003,盛泰危化品储运（模拟-红）,1043,4,红,1,1,324,2,1,479,173550,1,储罐区可燃气体浓度异常升高逼近爆炸下限，通风系统故障停运,立即切断储罐进料阀门，启动备用通风系统，撤离非必要人员,D级,小型,危险化学品,化学原料和化学制品制造业,14,4,0.59,0.66,,,,,,,,,,
chemical,CHEM-4-004,恒源危化品储运（模拟-红）,1044,4,红,1,1,55,1,0,7122,76024,1,储罐区可燃气体浓度异常升高逼近爆炸下限，通风系统故障停运,立即切断储罐进料阀门，启动备用通风系统，撤离非必要人员,D级,小型,危险化学品,化学原料和化学制品制造业,9,5,0.67,0.58,,,,,,,,,,
chemical,CHEM-4-005,新能危化品储运（模拟-红）,1045,4,红,0,1,127,1,0,5446,26470,1,储罐区可燃气体浓度异常升高逼近爆炸下限，通风系统故障停运,立即切断储罐进料阀门，启动备用通风系统，撤离非必要人员,D级,小型,危险化学品,化学原料和化学制品制造业,3,4,0.67,0.56,,,,,,,,,,
chemical,CHEM-4-006,华安危化品储运（模拟-红）,1046,4,红,0,1,216,1,0,2976,196947,1,储罐区可燃气体浓度异常升高逼近爆炸下限，通风系统故障停运,立即切断储罐进料阀门，启动备用通风系统，撤离非必要人员,D级,小型,危险化学品,化学原料和化学制品制造业,15,3,0.61,0.65,,,,,,,,,,
chemical,CHEM-4-007,金源危化品储运（模拟-红）,1047,4,红,1,1,217,1,0,7103,44134,1,储罐区可燃气体浓度异常升高逼近爆炸下限，通风系统故障停运,立即切断储罐进料阀门，启动备用通风系统，撤离非必要人员,D级,小型,危险化学品,化学原料和化学制品制造业,10,4,0.68,0.59,,,,,,,,,,
chemical,CHEM-4-008,宏达精细化工（模拟-红）,1048,4,红,0,1,203,1,0,1453,198696,1,储罐区可燃气体浓度异常升高逼近爆炸下限，通风系统故障停运,立即切断储罐进料阀门，启动备用通风系统，撤离非必要人员,D级,小型,危险化学品,化学原料和化学制品制造业,9,5,0.66,0.67,,,,,,,,,,
chemical,CHEM-4-009,瑞祥精细化工（模拟-红）,1049,4,红,0,1,315,2,1,414,70326,1,储罐区可燃气体浓度异常升高逼近爆炸下限，通风系统故障停运,立即切断储罐进料阀门，启动备用通风系统，撤离非必要人员,D级,小型,危险化学品,化学原料和化学制品制造业,19,3,0.63,0.64,,,,,,,,,,
chemical,CHEM-4-010,远东精细化工（模拟-红）,1050,4,红,1,1,374,3,1,1187,177904,1,储罐区可燃气体浓度异常升高逼近爆炸下限，通风系统故障停运,立即切断储罐进料阀门，启动备用通风系统，撤离非必要人员,D级,小型,危险化学品,化学原料和化学制品制造业,9,4,0.59,0.66,,,,,,,,,,
chemical,CHEM-4-011,盛泰精细化工（模拟-红）,1051,4,红,1,1,317,2,1,5605,17571,1,储罐区可燃气体浓度异常升高逼近爆炸下限，通风系统故障停运,立即切断储罐进料阀门，启动备用通风系统，撤离非必要人员,D级,小型,危险化学品,化学原料和化学制品制造业,16,5,0.62,0.61,,,,,,,,,,
chemical,CHEM-4-012,恒源精细化工（模拟-红）,1052,4,红,1,1,101,1,0,4335,31440,1,储罐区可燃气体浓度异常升高逼近爆炸下限，通风系统故障停运,立即切断储罐进料阀门，启动备用通风系统，撤离非必要人员,D级,小型,危险化学品,化学原料和化学制品制造业,5,3,0.68,0.57,,,,,,,,,,
dust,DUST-2024-003,鑫源铝镁粉尘制品厂,3002,4,红,1,1,85,1,1,1200,800,1,抛光车间铝镁粉尘浓度达到爆炸极限的45%，湿式除尘系统水位不足，电气设备未按要求防爆,立即停止抛光作业，补充除尘水位，切断非防爆电源,D级,小型,粉尘涉爆,金属制品业,,,,,,,,,,12,3,0.45,0.6,0.55
dust,DUST-4-001,联创铝镁粉尘制品厂（模拟-红）,3041,4,红,1,1,79,1,0,4857,16723,1,粉尘浓度达爆炸极限区间，湿式除尘失效，非防爆电气仍在运行,立即停止产尘作业，切断非防爆电源，疏散人员并设警戒区,D级,小型,粉尘涉爆,金属制品业,,,,,,,,,,22,5,0.6,0.63,0.58
dust,DUST-4-002,宏粉尘铝镁粉尘制品厂（模拟-红）,3042,4,红,1,1,370,1,0,2656,158393,1,粉尘浓度达爆炸极限区间，湿式除尘失效，非防爆电气仍在运行,立即停止产尘作业，切断非防爆电源，疏散人员并设警戒区,D级,小型,粉尘涉爆,金属制品业,,,,,,,,,,13,3,0.53,0.6,0.55
dust,DUST-4-003,顺达铝镁粉尘制品厂（模拟-红）,3043,4,红,1,1,276,2,1,7225,146821,1,粉尘浓度达爆炸极限区间，湿式除尘失效，非防爆电气仍在运行,立即停止产尘作业，切断非防爆电源，疏散人员并设警戒区,D级,小型,粉尘涉爆,金属制品业,,,,,,,,,,15,1,0.63,0.61,0.63
dust,DUST-4-004,新铝铝镁粉尘制品厂（模拟-红）,3044,4,红,1,1,317,1,0,5288,173446,1,粉尘浓度达爆炸极限区间，湿式除尘失效，非防爆电气仍在运行,立即停止产尘作业，切断非防爆电源，疏散人员并设警戒区,D级,小型,粉尘涉爆,金属制品业,,,,,,,,,,12,1,0.54,0.63,0.57
dust,DUST-4-005,泰和铝镁粉尘制品厂（模拟-红）,3045,4,红,0,1,203,1,0,4939,173318,1,粉尘浓度达爆炸极限区间，湿式除尘失效，非防爆电气仍在运行,立即停止产尘作业，切断非防爆电源，疏散人员并设警戒区,D级,小型,粉尘涉爆,金属制品业,,,,,,,,,,16,1,0.53,0.62,0.53
dust,DUST-4-006,瑞丰铝镁粉尘制品厂（模拟-红）,3046,4,红,1,1,301,2,1,3092,42263,1,粉尘浓度达爆炸极限区间，湿式除尘失效，非防爆电气仍在运行,立即停止产尘作业，切断非防爆电源，疏散人员并设警戒区,D级,小型,粉尘涉爆,金属制品业,,,,,,,,,,15,3,0.63,0.64,0.6
dust,DUST-4-007,广益铝镁粉尘制品厂（模拟-红）,3047,4,红,0,1,73,1,0,6480,162962,1,粉尘浓度达爆炸极限区间，湿式除尘失效，非防爆电气仍在运行,立即停止产尘作业，切断非防爆电源，疏散人员并设警戒区,D级,小型,粉尘涉爆,金属制品业,,,,,,,,,,5,6,0.52,0.6,0.58
dust,DUST-4-008,鑫源抛光车间（模拟-红）,3048,4,红,1,1,340,2,1,6484,135308,1,粉尘浓度达爆炸极限区间，湿式除尘失效，非防爆电气仍在运行,立即停止产尘作业，切断非防爆电源，疏散人员并设警戒区,D级,小型,粉尘涉爆,金属制品业,,,,,,,,,,7,3,0.58,0.57,0.61
dust,DUST-4-009,联创抛光车间（模拟-红）,3049,4,红,1,1,279,1,0,2106,104615,1,粉尘浓度达爆炸极限区间，湿式除尘失效，非防爆电气仍在运行,立即停止产尘作业，切断非防爆电源，疏散人员并设警戒区,D级,小型,粉尘涉爆,金属制品业,,,,,,,,,,23,1,0.51,0.58,0.55
dust,DUST-4-010,宏粉尘抛光车间（模拟-红）,3050,4,红,0,1,100,1,0,1282,3026,1,粉尘浓度达爆炸极限区间，湿式除尘失效，非防爆电气仍在运行,立即停止产尘作业，切断非防爆电源，疏散人员并设警戒区,D级,小型,粉尘涉爆,金属制品业,,,,,,,,,,19,6,0.58,0.55,0.59
dust,DUST-4-011,顺达抛光车间（模拟-红）,3051,4,红,1,1,147,1,0,890,105089,1,粉尘浓度达爆炸极限区间，湿式除尘失效，非防爆电气仍在运行,立即停止产尘作业，切断非防爆电源，疏散人员并设警戒区,D级,小型,粉尘涉爆,金属制品业,,,,,,,,,,5,4,0.51,0.66,0.63
dust,DUST-4-012,新铝抛光车间（模拟-红）,3052,4,红,1,1,324,2,1,2671,31192,1,粉尘浓度达爆炸极限区间，湿式除尘失效，非防爆电气仍在运行,立即停止产尘作业，切断非防爆电源，疏散人员并设警戒区,D级,小型,粉尘涉爆,金属制品业,,,,,,,,,,16,1,0.66,0.56,0.64
metallurgy,META-4-001,宝钢钢铁炼铁厂（模拟-红）,2041,4,红,1,1,262,2,1,5111,195581,1,煤气管道压力剧烈波动，TRT透平机振动超标，炉顶温度连续超警,降低鼓风量至正常值85%以下，增打水频率，煤气防护站待命,D级,小型,冶金,黑色金属冶炼和压延加工业,,,,,1200,18,12,0.56,0.62,,,,,
metallurgy,META-4-002,龙腾钢铁炼铁厂（模拟-红）,2042,4,红,1,1,238,1,0,5954,98132,1,煤气管道压力剧烈波动，TRT透平机振动超标，炉顶温度连续超警,降低鼓风量至正常值85%以下，增打水频率，煤气防护站待命,D级,小型,冶金,黑色金属冶炼和压延加工业,,,,,1200,19,9,0.65,0.65,,,,,
metallurgy,META-4-003,华冶钢铁炼铁厂（模拟-红）,2043,4,红,1,1,80,1,0,796,105369,1,煤气管道压力剧烈波动，TRT透平机振动超标，炉顶温度连续超警,降低鼓风量至正常值85%以下，增打水频率，煤气防护站待命,D级,小型,冶金,黑色金属冶炼和压延加工业,,,,,2000,11,3,0.65,0.65,,,,,
metallurgy,META-4-004,鑫钢钢铁炼铁厂（模拟-红）,2044,4,红,0,1,76,1,0,714,88427,1,煤气管道压力剧烈波动，TRT透平机振动超标，炉顶温度连续超警,降低鼓风量至正常值85%以下，增打水频率，煤气防护站待命,D级,小型,冶金,黑色金属冶炼和压延加工业,,,,,1200,9,11,0.57,0.65,,,,,
metallurgy,META-4-005,中联钢铁炼铁厂（模拟-红）,2045,4,红,1,1,313,2,1,2991,39680,1,煤气管道压力剧烈波动，TRT透平机振动超标，炉顶温度连续超警,降低鼓风量至正常值85%以下，增打水频率，煤气防护站待命,D级,小型,冶金,黑色金属冶炼和压延加工业,,,,,800,13,4,0.65,0.63,,,,,
metallurgy,META-4-006,北方钢铁炼铁厂（模拟-红）,2046,4,红,1,1,119,1,0,1379,4895,1,煤气管道压力剧烈波动，TRT透平机振动超标，炉顶温度连续超警,降低鼓风量至正常值85%以下，增打水频率，煤气防护站待命,D级,小型,冶金,黑色金属冶炼和压延加工业,,,,,2000,12,11,0.59,0.6,,,,,
metallurgy,META-4-007,扬子钢铁炼铁厂（模拟-红）,2047,4,红,1,1,56,1,0,6408,17661,1,煤气管道压力剧烈波动，TRT透平机振动超标，炉顶温度连续超警,降低鼓风量至正常值85%以下，增打水频率，煤气防护站待命,D级,小型,冶金,黑色金属冶炼和压延加工业,,,,,3200,19,7,0.6,0.59,,,,,
metallurgy,META-4-008,金泰轧钢厂（模拟-红）,2048,4,红,1,1,287,2,1,6257,173727,1,煤气管道压力剧烈波动，TRT透平机振动超标，炉顶温度连续超警,降低鼓风量至正常值85%以下，增打水频率，煤气防护站待命,D级,小型,冶金,黑色金属冶炼和压延加工业,,,,,2000,19,12,0.65,0.59,,,,,
metallurgy,META-4-009,宝钢轧钢厂（模拟-红）,2049,4,红,1,1,275,1,0,4316,187751,1,煤气管道压力剧烈波动，TRT透平机振动超标，炉顶温度连续超警,降低鼓风量至正常值85%以下，增打水频率，煤气防护站待命,D级,小型,冶金,黑色金属冶炼和压延加工业,,,,,3200,7,3,0.59,0.59,,,,,
metallurgy,META-4-010,龙腾轧钢厂（模拟-红）,2050,4,红,1,1,94,1,0,3420,157602,1,煤气管道压力剧烈波动，TRT透平机振动超标，炉顶温度连续超警,降低鼓风量至正常值85%以下，增打水频率，煤气防护站待命,D级,小型,冶金,黑色金属冶炼和压延加工业,,,,,2000,19,10,0.61,0.59,,,,,
metallurgy,META-4-011,华冶轧钢厂（模拟-红）,2051,4,红,1,1,389,4,2,3823,119372,1,煤气管道压力剧烈波动，TRT透平机振动超标，炉顶温度连续超警,降低鼓风量至正常值85%以下，增打水频率，煤气防护站待命,D级,小型,冶金,黑色金属冶炼和压延加工业,,,,,1200,18,7,0.64,0.61,,,,,
metallurgy,META-4-012,鑫钢轧钢厂（模拟-红）,2052,4,红,1,1,78,1,0,3366,41013,1,煤气管道压力剧烈波动，TRT透平机振动超标，炉顶温度连续超警,降低鼓风量至正常值85%以下，增打水频率，煤气防护站待命,D级,小型,冶金,黑色金属冶炼和压延加工业,,,,,3200,7,3,0.64,0.59,,,,,
