"时间戳","市","企业历史id","区、县","备注","地址名称","省","街道、乡镇","是否为主要","主键id","详细地址","创建人","修改人","创建时间","修改时间","排序","删除标识","统一社会信用代码","经度","纬度"
2026-03-16 20:03:11.000,"320500","3ac1f434d2fb4a10afed36f57836602d","320582","8aae07369667e4c601966a72b2cf0ffe",张家港保税区宏裕丰生物技术有限责任公司,"320000","320582403","1","000afc5320d34290b1bb3c99bcb06776",金港路西侧兰斯特厂房A栋,admin,admin,2025-04-27,2025-04-27,1,"0","91320592088512448T","120.450100","31.961670"
2026-03-16 20:03:11.000,"320500","8c379e8d32b9425ca7f9193e33a594a1","320509","8ae4ca877c84f941017ca161d2b762ef",苏州创合智造科技有限公司,"320000","320509110","1","000afd0b88eb4c728026f1fc77d2e5f4",北厍沈家港村,admin,admin,2022-03-01,2022-03-01,1,"0","91320509MA26HBMX9Y","120.768503","31.035783"
2026-03-16 20:03:11.000,"320500","3670ab25abeb4a80a3c31597a7cdcc5b","320583","8aae07368e38775f018e3c05b46d1d1a",昆山海居金属制品有限公司,"320000","320583104","1","000b09b64b1a424b8058c283921f8f09",逢星路608号5号房,admin,admin,2024-03-14,2024-03-14,1,"0","91320583MA1MR09N1Y","118.753962","33.060960"
2026-03-16 20:03:11.000,"320500",e3c6302306e14cc199b7f5d637eb3355,"320582","8aae07369b760f05019b877c73367800",张家港市嘉铭金属制品有限公司,"320000","320582003","1","000b1b2133f5498199d4791eb1bcdbb7",长江东路110号,admin,admin,2026-01-04,2026-01-04,1,"0","913205825822701499","120.502541","31.999250"
2026-03-16 20:03:11.000,"320500","57273c278aec47e1b39a11e2976b62e3","320506",kk94ks9geps0000000,苏州市珍旺机电厂,,"320506110","1","000b828772664fcea36094e764597ca5",苏州市吴中区临湖镇湖桥工业三区13-14幢,admin,admin,2024-01-23,2024-01-23,1,"0","913205067945895141","120.505165","31.153119"
2026-03-16 20:03:11.000,"320500","6242fee1e9c64d9880e59d548ab2c1f6","320582",ff8080818653d17101865e0e81da0e3b,车间,"320000","320582103","1","000b938d93c143899a120ecd74a915e3",合兴兴盛路36#,admin,admin,2023-02-17,2023-02-17,1,"0","91320582MA1W541K6K","118.763196","33.061434"
2026-03-16 20:03:11.000,"320500",ea7286cd9f594cb18496d00be1e1e6eb,"320506","8ae4ca8879e2252b0179efd1e08a3d9f",鑫鸿石材,"320000","320506103","1","000b939d27bf4b91af884eb6c4a5c03c",天池村,admin,admin,2022-03-08,2022-03-08,1,"0","92320506MA21H1D509","120.45719","31.309712"
2026-03-16 20:03:11.000,"320500","2f14e0a6c32a4e008ca1cdb804cb7b67","320581","665012982ec14b3384d491018dd2c616",中心路31号,"320000","320581200","1","000b944c783d40b78962b107f70882be",东张白莲村,admin,admin,2023-02-24,2026-01-01,1,"0","91320581550237045R","121.006391","31.689920"
2026-03-16 20:03:11.000,"320500",c30890d48ff846c4bcb66050f96d9d91,"320582","8aae073294fe79fc019502b3f61245c2",江苏顺力有限公司内,"320000","320582100","1","000b9bf0184347a9b2b40dd5f1c43151",塘市新泾中路16-1号,admin,admin,2025-02-17,2025-02-17,1,"0","91320582MA22A9FQXD","120.553984","31.831379"
2026-03-16 20:03:11.000,"320500","5ffc1b0442324b5a8335e63f2af5b017","320581","8aae07329ca384d1019cac7f0553150d",常熟市博胤纺织品有限公司,"320000","320581003","1","000bc492a9a44368bbe72fd70847d92f",江苏省苏州市常熟市琴川街道渠中工业坊,admin,admin,2026-03-06,2026-03-06,1,"0","91320581314028540T","120.782358","31.613577"
2026-03-16 20:03:11.000,"320500","4b5e7e54976b4c5b9daca1b00d1b8ba0","320581",f4aget39qy00000000,常熟嘉天纺织品有限公司,,"320581201","1","000bdcf7af1748fca5e2de5c7b5c8741",黄山路133号,admin,admin,2023-03-29,2026-01-01,1,"0","91320581MA7HA4FB6U","120.793883","31.610992"
2026-03-16 20:03:11.000,"320500","9555074dac0e438fa097fe14759571d8","320581",ff8080818653d17101865e5f19780dc2,常熟市恒泰机械制造有限公司,"","320581101","1","000c084ab8e5494384df71ef7c43eb70",师德路11号,admin,admin,2023-02-17,2023-02-17,1,"0","913205815781012116","120.856223","31.705934"
2026-03-16 20:03:11.000,"320500",c8ef595232bc48e6868917b5165aadaf,"320509","8aae07378cd91b50018cdc98b8ad0a82",苏州伯盛塑业科技有限公司,"","320509107","1","000c613b151c40d49d4ac2ee032a0cc6",苏州市吴江区七都镇吴越路东侧22号,admin,admin,2024-01-06,2024-01-06,1,"0","91320509323861198N","120.411285","30.912352"
2026-03-16 20:03:11.000,"320500","69962fd63396472cad0d14d8b427908b","320585","8aae073b9535ab81019535cb9f1e05f1","3号厂房","","320585498","0","000cfcf556924237b88ebf0bab43e2cc",广州东路288号,admin,admin,2025-02-26,2025-02-26,2,"0","91320585736538102J","121.126667","31.512022"
2026-03-16 20:03:11.000,"320500","99745ccb744841fb9fbb300d6b5c0851","320582","8ae4ca857e6c2059017e70f6280a5151",张家港图远环保装备有限公司,"","320582102","1","000d13492dfb4453aca0e5acb56b9a55",张家港市后塍街道长江明珠路58号,admin,admin,2022-01-19,2022-01-19,1,"0","91320592MA21MLDA3L","120.434770","31.912618"
2026-03-16 20:03:11.000,"320500",c7c3ce1364e04f84a30abebe19ab5be6,"320582","8aae07328dcaf490018dcfd4a5b7214c","7号","320000","320582106","1","000d21ea57ce4221b118104753fbf182",悦丰路,admin,admin,2024-02-26,2024-02-26,1,"0","91320582MA21NCNR72","120.668471","31.880900"
2026-03-16 20:03:11.000,"320500",baedbb7536df44f8baf0407de2cc2608,"320507",a58b2f18e869435c963caa104ef014b1,工业厂房,"320000","320507100","1","000d2d73934543fcada14bec284d9271",苏州市相城区望亭镇宅基村问渡路0号,admin,admin,2026-01-29,2026-01-29,1,"0","9132050758555290X6","120.420612","31.443690"
2026-03-16 20:03:11.000,"320500","319d7d2925a94825b6ccdd2bd3fcdbad","320509","8aae07328cf3246d018cf646d63d7adf",车间,"","320509111","1","000d330c15e5415f8dd88181aec74569",同里镇邱舍开发区东古路10号,admin,admin,2024-01-11,2024-01-11,1,"0","9132050925130608X8","120.781908","31.140906"
2026-03-16 20:03:11.000,"320500",d8fdb599d9934d22983b7f3f533f7c66,"320582","8ae4ca867e7b8445017e7bcce6da391f","26号","320000","320582106","1","000d3a38c5a54136bad06ed2adc4350e",建工大道,admin,admin,2022-01-23,2022-01-23,1,"0","913205827265414394","120.666022","31.882223"
2026-03-16 20:03:11.000,"320500","36fbad20e2b8429eb83fdc4fe079f9e6","320509","8ae4ca8686c3fa5c0186d9c31535699b",生产车间,"320000","320509110","1","000d56005ef949199fcfc649c207c419",临沪中路6585号,admin,admin,2023-03-13,2023-03-13,1,"0","91320509MA1WFW3E0B","120.721598","31.021482"
2026-03-16 20:03:11.000,"320500","41ca784d0e174c329ca56f2f78063b13","320582","8ae4ca868c0433b0018c0462f7dc0708",生产车间,"","320582100","1","000d8c4e4f9444a49119a18a963f889a",张家港市杨舍镇东莱村东七公路39号,admin,admin,2023-11-27,2023-11-27,1,"0","9132058233882471X0","120.618117","31.892321"
2026-03-16 20:03:11.000,"320500",f88854ca8dea4636a962005dbc7df274,"320571","8ae4ca867f4a26c0017f4f2fb76e5c30",苏州工业园区唯西路23号3幢A101室,"320000","320571492","1","000d8c61cd9e429cbf1fdbee5da3e202",苏州工业园区唯西路23号3幢A101室,admin,admin,2022-03-03,2022-03-03,1,"0","91320594MA1T92GA3X","120.755656","31.358675"
2026-03-16 20:03:11.000,"320500",ab3a7b19145d439cbb8dc875700181d2,"320583","8ae4ca86863035a40186348ae2084fea",昆山盛华混凝土有限公司,"320000","320583499","1","000d9dc1e2e147ce966def1c5badbd62",燕桥浜路278号,admin,admin,2023-02-09,2023-02-09,1,"0","91320583683529340T","120.864944","31.367184"
2026-03-16 20:03:11.000,"320500","68bb1e901ef04d3ba9ffc685b7bc2ef4","320585","8ae4ca8779561dbb01795a856ed86bd7",厂区,"320000","320585101","1","000df2658abf49338ec066a76d896b89",半泾村14组,admin,admin,2022-02-15,2022-02-15,1,"0","91320585MA1MDY5G57","121.040837","31.555281"
2026-03-16 20:03:11.000,"320500","6554e6d0d203444f83abe59eb0c6e333","320583","583159e6a6a34904ac619ecf8a4581d6",生产车间,"320000","320583499","1","000df266f05f427f9d7cd8580d739580",昆山市玉山镇燕桥浜村富民五区长阳路8号,admin,admin,2026-01-12,2026-01-12,1,"0","91320583MA1WBT8U36","120.872520","31.368628"
2026-03-16 20:03:11.000,"320500","571abffd45b142dc8687fa67e00a2569","320507","8aae07368d3a8831018d5d567a2f6d8e",苏州市启丰机电有限公司,"","320507102","1","000e110d8ffd40f4b340aef6a7859ecf",春旺路14号,admin,admin,2024-01-31,2024-01-31,1,"0","913205076979332643","118.763934","33.061966"
2026-03-16 20:03:11.000,"320500","39caf8dbccb8422da29a9224c78778a0","320506","8aae07328cce4610018cd75a15d7383e",苏州翔爱五金制品有限公司,"320000","320506100","1","000e143d39a244d3ac0092fb78d7533d",联谊路98-26号,admin,admin,2024-01-05,2024-01-05,1,"0","91320506331012444C","120.838284","31.266963"
2026-03-16 20:03:11.000,"320500",d1b2b76840c847d4a2284143cbab937a,"320571","8ae4ca887f2e94fa017f2f5c51ed5b5a",苏州翰墨科技有限公司,"320000","320571490","1","000e1c0c8b3a4eb49d3d75541dcc2e36",苏虹中路77号,admin,admin,2022-02-25,2022-02-25,1,"0","91320594771515854T","120.743212","31.344477"
2026-03-16 20:03:11.000,"320500","6732e4c3ffc244e5b556ddd1e699d827","320581","3tvdzs6skk00000000",中冶厂区,,"320581111","1","000e44d3e3d948ccab93e01c54595bad",常熟市尚湖镇练塘鸳鸯桥开发区东区1幢,admin,admin,2022-03-11,2022-03-11,1,"0","91320581590004801W","120.673341","31.605109"
2026-03-16 20:03:11.000,"320500",b263cd82bbb94af2a169a39acc7578cd,"320506",e5d9a79e80d24d458408d6e4363b5c69,工厂,"","320506103","1","000e5bd7a0e747158b0d8ea846bbcd97",苏州市吴中区木渎镇石码头勤丰路（苏州市杰克五金制品有限公司内）,admin,admin,2024-03-18,2024-03-18,1,"0","91320506302038709K","120.481720","31.259265"
2026-03-16 20:03:11.000,"320500","733d97bce3ff4c04943002fae2abda92","320583","8aae07329bbc533e019bd4ee90a00e09",昆山永兴环保设备有限公司,,"320583400","1","000e5c4f3ea5489d94adcef47b76f95a",郭石路690号,admin,admin,2026-01-21,2026-01-21,1,"0","91320583726670548Q","118.766234","33.060642"
2026-03-16 20:03:11.000,"320500","9ea5404f465b496a8c95c7ca3e9c9a29","320583","8ae4ca867e4e80e1017e57c0d08e4c06",昆山市利群固废处理有限公司厂区,"","320583108","1","000e7940d1944d4c9a998e7b64357840",千杨路铁锅塘,admin,admin,2022-01-14,2022-01-14,1,"0","91320583742480752G","121.005950","31.215919"
2026-03-16 20:03:11.000,"320500",bc3ef94518ff47f9af596a78d2fcc366,"320505","8aae073694fe7aad019516dd3d8f2a22",艾吉克膜科技有限公司,"320000","320505400","1","000ec9e794514ac7829bebc4d6e0a8c9",金燕路8号阳山科技工业园25#3楼,admin,admin,2025-03-12,2025-03-12,1,"0","91320505086971472G","120.293292","31.211392"
2026-03-16 20:03:11.000,"320500",deb7bfcc426c4369a0b2c15e3049ae56,"320582",ff80808186c3f85a0186c526e22f44ca,老村部,"320000","320582107","1","000ecbd34cc74dbc9d1d913a3baea1b9",长丰村,admin,admin,2023-03-09,2023-03-09,1,"0","91320582MA1MXBXJ4M","120.537336","31.953683"
2026-03-16 20:03:11.000,"320500",b592ee4b1a7648ccbf8e3e2b8d38e810,"320583","8ae4ca8d7ea34423017ed2405aba0989",C厂房,"320000","320583102","1","000ed566db284f76abf5e7d57132834b",横长泾路515号,admin,admin,2022-02-08,2022-02-08,1,"0","913205830831691501","121.010338","31.426377"
2026-03-16 20:03:11.000,"320500","2613e26d18d343b8806710203bbf64a3","320583","625d6a5a359b4de5b2b91676034f13c8","1号厂房","320000","320583108","1","000efb365ee4416489c61624c835dd20",淞南东路89号,admin,admin,2026-01-14,2026-01-14,1,"0","91320583MA1MDFYY5A","121.046433","31.239016"
2026-03-16 20:03:11.000,"320500","8215bcb82f254d448233df286005aede","320509","8aae07369be01efa019be3c7d80850a1",生产车间,"320000","320509110","1","000f1443d652489395400dcfec5c29b7",莘塔申龙路55号,admin,admin,2026-01-22,2026-01-22,1,"0","91320509MA1MT73R6L","120.840780","31.078280"
2026-03-16 20:03:11.000,"320500","787f6b5829a14672809d571f94401dc7","320506","8aae073b94ed6cac0194f8120b0c4b3f",宏基科创业技园,"","320506009","1","000f1b617105445e84e4ddc4571878b7",苏州市吴中区兴吴路27号8幢,admin,admin,2025-02-12,2025-02-12,1,"0","91320509MA7F1WFYX1","120.651429","31.233831"
2026-03-16 20:03:11.000,"320500","638b85ae34c1493aaa5dd7bcef0ab220","320509","32e1473e6df9416fa3c58ac4d026fcba",生产车间,"320000","320509109","1","000f305f97504531bb4920f0680f6294",麻溪路1200号,admin,admin,2023-01-13,2023-01-13,1,"0","91320500MA1R5XR10T","120.530000","30.860000"
2026-03-16 20:03:11.000,"320500",fe12351d66bd4166983fb7975fd17d39,"320571","8ae4ca877ea346d3017ed74119671624",F2栋厂房,"320000","320571492","1","000f6441172e4ae7a34866f8a24e50c7",苏州工业园区春辉路13号,admin,admin,2022-02-15,2022-02-15,1,"0","91320594723546605X","120.733566","31.347920"
2026-03-16 20:03:11.000,"320500",ee934409461d4ea89f5a92dfd6af9e44,"320571","8ae4ca8685fc3b80018601b662b20431",龙会街1号,"320000","320571492","1","000f84e2e41b41db969a76a3968f1d10",唯亭街道,admin,admin,2023-01-30,2023-01-30,1,"0","91320594687168984H","120.410640","33.212316"
2026-03-16 20:03:11.000,"320500",e12fd4420578467a8042d83d0466d233,"320507","8ae4ca857e25a250017e2a27de2f709a",苏渭路170号,"320000","320507105","1","000f9ba20c25432b98e8072b60953251",相城大道,admin,admin,2022-01-13,2022-01-13,1,"0","913205077550602631","120.642153","31.466757"
2026-03-16 20:03:11.000,"320500","72595ce463a045e6bd23b0ea94c54f88","320582","8aae0736941d7ee001942adbd1ec2cd7",张家港市后塍街道长江明珠路80号1幢2幢,"320000","320582002","1","000f9e153aa34a93bf72dc32fc738701",张家港市后塍街道长江明珠路80号1幢2幢3幢4幢,admin,admin,2025-01-03,2025-01-03,1,"0","91320582MA1MD9U05G","120.434499","31.913773"
2026-03-16 20:03:11.000,"320500","8021a3106c2e46b69bd055efd497e1ff","320571","8aae0736958e27a6019593f9a1c31bb3",苏州日日新精密机械有限公司,"","320571490","1","000fbd2d168f489a99ba983a727c22cc",苏州市吴中区胜浦镇江浦路68号,admin,admin,2025-03-18,2025-03-18,1,"0","91320506795386516J","120.000000","31.190000"
2026-03-16 20:03:11.000,"320500","4e71ea0e04464a86b122b1c2d55c4f4e","320509",ff808081860c4c66018615046efe69f1,苏州市兴丰强纺织科技有限公司生产车间,"","320509105","1","000fd7957ace4eaf90e2fccf0cc0c2e8",苏州市吴江区盛泽镇坝里村17、20组工业开发区西环二路1199号,admin,admin,2023-02-03,2023-02-03,1,"0","91320509668989066W","120.631947","30.880427"
2026-03-16 20:03:11.000,"320500","241a44e2472047129af1ede57c701cc0","320581","8ae4ca86847e9e5101847ff96a9e03c7",苏州新实达精密电子科技有限公司,"320000","320581104","1","000fe6706cd7438f9727820ec0e9a5cf",常熟市古里镇沪宜公路129号,admin,admin,2022-11-20,2022-11-20,1,"0","91320583339081508B","120.904043","31.596018"
2026-03-16 20:03:11.000,"320500","2fe246efece440e7a77a462016b166a8","320581",ed7ac6ac47254f3bb98cef07bb64bd0f,常熟市振华商业设备厂（普通合伙）,"","320581111","1","001000ed64c347b5b3bb5ee117c6b575",王邓路65号,admin,admin,2025-02-27,2025-02-27,1,"0","91320581X08247657J","120.578061","31.675802"
2026-03-16 20:03:11.000,"320500",c6998b8fb963420b95b262f23a242cc6,"320583","8ae4ca8885cde40e0185f1a219694ed4","4号房","320000","320583108","1","001056d8428b4bfc88a28e7cc5b19c07",七浦西路399号,admin,admin,2023-01-29,2023-01-29,1,"0","913205835537844663","120.982790","31.284080"
2026-03-16 20:03:11.000,"320500",e195078658d147a9b0b0576fe233e79f,"320507","8ae4ca888c0b6898018c139f72c77e65","2号厂房二楼","320000","320507105","1","00105a874769460da452fc7e2dbe332f",新燕大道88号,admin,admin,2023-11-29,2023-11-29,1,"0","91320500MA20R0606F","120.645742","31.469991"
2026-03-16 20:03:11.000,"320500","6f5c111c70b94393a7336ad88c4ce6c6","320509","8ae4ca887e48ab80017e4bffc6e008be",生产车间,"320000","320509110","1","00105f7b5f0d454c868b2963fad63848",芦墟高树村,admin,admin,2022-01-12,2022-01-12,1,"0","91320509745595053P","120.847","31.01"
2026-03-16 20:03:11.000,"320500",d14b62399e1c492f839fa2c6482bfe3c,"320509","8ae4ca8d857578110185766ef3822259",吴江市盛泽英德喷织厂,"","320509104","1","00106b3546f6440791f9e20d97046376",平望镇莺湖霜,admin,admin,2023-01-05,2023-01-05,1,"0","913205097437174750","120.629989","30.966616"
2026-03-16 20:03:11.000,"320500","323bd891b05345cfb0d4cb3ef5ecd76e","320506","8ae4ca887e8f52f4017e8ff2d17f463b",光硕科技园内,"320000","320506107","1","00107c0bf76d4db993fd8bdf5ea0fa0e",凤凰山路51号9幢,admin,admin,2022-01-26,2022-01-26,1,"0","91320500MA20TM1J0J","120.425034","31.081010"
2026-03-16 20:03:11.000,"320500","020f12f7420c42e28b4a660a762cafdd","320509","8aae07329ba23390019bb02245e167a1",包装车间,"320000","320509004","1","0010a535eb7645899098eff18a6576b3",三里桥村,admin,admin,2026-01-12,2026-01-12,1,"0","91320509MA1WWPK674","120.678324","31.173028"
2026-03-16 20:03:11.000,"320500",e3d38486eeab480f940c2d934218550f,"320583","8ae4ca877f435a0a017f43cdb6c12124",千灯镇善浦西路500号,"320000","320583108","0","0010b94b6ccc4c809ea8cda18072329c",千灯镇善浦西路500号,admin,admin,2022-03-01,2022-03-01,2,"0","92320583MA1P477A92","120.987381","31.286824"
2026-03-16 20:03:11.000,"320500",c9c5bf800954499b8e8dc18ed99dd537,"320506",ff80808186c3f85a0186c917ef7159de,"51号","320000","320506004","1","007c5c78eab948eaa710dc75a53959a1",尹丰路51号,admin,admin,2023-03-10,2023-03-10,1,"0","91320506743715226Q","120.000000","30.000000"
2026-03-16 20:03:11.000,"320500","5f9df9867f104bfc97dc93784a9bd2cb","320583","8ae4ca867f4a26c0017f62264eaa24ca",昆山市法尔希顿,"","320583499","1","0010fc76761243ce9c61796b6f6a3699",玉山镇利尔路129号2号房,admin,admin,2022-03-07,2022-03-07,1,"0","91320583MA1MFW147E","120.931129","31.422737"
2026-03-16 20:03:11.000,"320500","7236a3e2b1ca491b932d8f23acadb497","320581",mg0ls34wvsw0000000,常熟市吉瑞包装材料有限公司,,"320581107","1","00110512cc074dcb8a053d27d73ca765",常熟市董浜镇华美路5号,admin,admin,2023-04-25,2023-04-25,1,"0","91320581MAC5G1FL0B","120.925823","31.649027"
2026-03-16 20:03:11.000,"320500","158310f8b18d4933a6ab73c66c5f5c8e","320581",ff80808186def3900186e9ef8c566863,常熟市莫城街道苏常路33号,"320000","320581004","1","0011320196384956a13b4e4609daf3e9",苏常路33号,admin,admin,2023-03-16,2023-03-16,1,"0","91320581575428091A","120.709347","31.578196"
2026-03-16 20:03:11.000,"320500",e52b396cdb674028a9817de6fca20b84,"320583","022a2fe918534907afc1b71fca6e0f39","1号厂房",,"320583102","1","001167c1d1bb410b9373f511f9ac0a32",昆山市周市镇宇龙路18号1号厂房,admin,admin,2026-01-14,2026-01-14,1,"0","91320583MA1P70K07D","120.992004","31.413291"
2026-03-16 20:03:11.000,"320500","2072aeae93f84062a8ef3697b5f2556f","320505","8aae07328d1ba173018d2f030e2946b7",苏州烨森塑料包装有限公司,"","320505003","1","0011ac5ecf424596b2dead63ec9e3d54",朝公路505号1号楼2楼部分,admin,admin,2024-01-22,2024-01-22,1,"0","91320505085020085Q","120.495367","33.063806"
2026-03-16 20:03:11.000,"320500","9d2277ab33424de4897c8c9ab9295449","320506","8ae4ca867e2b0980017e331b7ccf2dce",富民置业园,"320000","320506005","1","0011ca6211824a238c2b0d19123fd1e0",天鹅荡路2900号8幢,admin,admin,2022-01-07,2022-01-07,1,"0","913205063019550034","120.536245","31.188482"
2026-03-16 20:03:11.000,"320500","4ae93a43e6e542dc845b3ef9d7ffc8e6","320509","8ae4ca877e4e7f40017e51f276933383",吴江永涛织造有限公司,"320000","320509105","1","0011f15a86b64d74a8902cdf9a4e240d",东港村工业小区418号,admin,admin,2022-01-13,2022-01-13,1,"0","91320509578151219D","120.681536","30.919397"
2026-03-16 20:03:11.000,"320500","434102f4c9c34fef8c301adfd2c79f3a","320581",d36bae5c70224dc6838629b36f1e0f64,常熟市旺泰机械有限公司,"320000","320581004","1","0011febf47c84895a8dfedb5c9f1349a",常熟市莫城街道环来泾路211号,admin,admin,2026-01-08,2026-01-08,1,"0","913205816725282621","120.707138","31.594626"
2026-03-16 20:03:11.000,"320500","42e3bf9ecb9f43c5af649ec9aba5eabc","320505","8aae07328dd04224018de337a1ea70f0","2号厂","320000","320505101","1","0011ffc1fad244eaa60f8bc8645d7e20",华金路258号,admin,admin,2024-02-26,2024-02-26,1,"0","91320505790897974P","118.764616","33.061883"
2026-03-16 20:03:11.000,"320500","83c90b595c954226830e538c1c6ccbcd","320585",b95fc7c0357344c4ab45991bb0da695c,太仓市利唯隆化纤有限公司,,"320585104","1","00121372569c4052a04c32a97eef09ae",永乐村,admin,admin,2026-01-08,2026-01-08,1,"0","91320585660097039M","121.115367","31.646073"
2026-03-16 20:03:11.000,"320500","9a5689c28f2b43f3aaf34f55996a2f6f","320507","8aae073b963c643b01963d1dcd703c91",华亚智能科技股份有限公司,"320000","320507006","1","0012165b1f2949709f5fa7c76bfb00b5",春兴路58号,admin,admin,2025-04-16,2025-04-16,1,"0","91320507713232645K","120.558541","31.452896"
2026-03-16 20:03:11.000,"320500",f8a2f2ccc7c445f0b938c0404f8e07d7,"320582","8aae073b9bbf5574019bc5f62f3a07c9",室内,,"320582100","1","001220e445bd45068126c62170a5c4df",晨阳南新村晨阳路501号,admin,admin,2026-01-16,2026-01-16,1,"0","91320582681116139P","120.511991","31.930030"
2026-03-16 20:03:11.000,"320500",a144531a7a0b4316bf784b7e5db83a67,"320509","7af8baf87c9c48348350b31bd744168d","1号厂房","320000","320509004","1","00126b2b9e504c6b934770d8a38282af",大景路与云津南路交叉口往西150米,admin,admin,2026-01-16,2026-01-16,1,"0","91320506MA1NRDKK3T","120.678612","31.105469"
2026-03-16 20:03:11.000,"320500",dc3c6cf323d04e208c999189e1b57e6b,"320583","8ae4ca8e7e7b831a017e7f51056b7ddb",生产车间,"","320583108","1","00127383ebd9490db22240f4af108f4c",昆山市千灯镇利都路528号,admin,admin,2022-01-22,2022-01-22,1,"0","91320583551203138N","121.029837","31.254136"
2026-03-16 20:03:11.000,"320500","22afc1ae250a4332890bee37ae819b3c","320582",ff808081863034d5018634006cba1466,张家港文博泰橡塑包装有限公司,"","320582102","1","00129d5fe23049ee85591fbd5d45206b",金港镇南沙山北村,admin,admin,2023-02-09,2023-02-09,1,"0","913205825629128618","120.390000","31.930000"
2026-03-16 20:03:11.000,"320500","4f308e79e39f4011b1b4420676f3d6f4","320507","8aae073294ed6a5e0194f3ed24d339e5",苏州市相城区太平街道振太路38号,"","320507002","1","0012cc1e12554b7fb628768384c7f585",苏州市相城区太平街道振太路38号,admin,admin,2025-02-11,2025-02-11,1,"0","91320507MA1N91GL5W","120.736202","31.433303"
2026-03-16 20:03:11.000,"320500",ed82c51db6a441b5ad9dcee90f85be3d,"320583","8aae07378d3a8987018d433bd7a503cc",一楼,"320000","320583102","1","0012d5d3b7d74e83bd1117d389855f3c",新镇路45号,admin,admin,2024-01-29,2024-01-29,1,"0","91320583MA1NHCRM7N","121.021419","31.411529"
2026-03-16 20:03:11.000,"320500","256a69d97e60417d845d1a18d5c36a1a","320583",nqrlrugj37k0000000,车间,,"320583108","1","00131d704c15466495715299a86061b6",秦峰南路1号,admin,admin,2023-01-13,2023-01-13,1,"0","91320583071072650H","121.005539","31.211903"
2026-03-16 20:03:11.000,"320500","91d85d3a327d40728d708d447433fca8","320582","8aae07378d20a990018d307cf4fa6ac2",张家港市新乘建材制造有限公司,"320000","320582100","1","001333d7116f4c24b763c5043381d87e",乘航村工业小区内,admin,admin,2024-01-22,2024-01-22,1,"0","91320582748173315U","120.589951","31.837074"
2026-03-16 20:03:11.000,"320500","643ae332351a4ea28cc05aaf890dc6a8","320509","8aae073b9cd17a95019cd1836e610e5e",苏州嘉都机械科技有限公司,"320000","320509107","1","001386fa9b284ee2b0ec0f5e524be03e",吴越北路76号,admin,admin,2026-03-09,2026-03-09,1,"0","913205093211647516","120.391677","30.940835"
2026-03-16 20:03:11.000,"320500",e0a1848d83ad4b0a8483e92f7f509933,"320509","8ae4ca867eec3837017f017a2d510048",凯顺纺织科技,"320000","320509105","1","00138a6c1dd94a18a764996864a00849",舜新南路55号同得利复合贴膜厂内,admin,admin,2022-02-25,2022-02-25,1,"0","91320509MA21A1U93E","120.661742","30.868306"
2026-03-16 20:03:11.000,"320500",c6f5338858cc4d3aa6d9a306fcf20603,"320581","8aae07328e08b972018e2c98bfea16a4",生产车间,"","320581101","1","00139224b3094e7a8a443e08f70e33fa",梅李镇梅西路91号,admin,admin,2024-03-14,2024-03-14,1,"0","91320581063210128G","120.858308","31.703083"
2026-03-16 20:03:11.000,"320500","581bad74920543f88b866e4dd0965f0f","320582","5c30828f2fa34d20aa0f9677634dd60c",生产车间,"320000","320582101","1","001452a1160048ffae095f79049b6050",张家港市塘桥镇科创路,admin,admin,2025-01-14,2025-01-14,1,"0","91320582753942780K","120.640183","31.798305"
2026-03-16 20:03:11.000,"320500","9590f6250cae4ed7b95a12d3f9e29f45","320583","6gm6su01m8400000000",昆山慕道模具有限公司,,"320583108","0","0014685350034141b9e97e32fbb8b904",宏信路199号,admin,admin,2024-01-24,2024-01-24,2,"0","91320583MA22RE6R7X","118.764632","33.062037"
2026-03-16 20:03:11.000,"320500","3cc3710a84d44472a8aa05849e8cb08b","320505","470c13e3741f42119287366851fd74f8",观山路9号10号东厂房,"","320505400","1","00147f851b354946846d7a895f785086",观山路9号10号东厂房,admin,admin,2023-01-06,2023-01-06,1,"0","91320505MA1R7MPW2F","120.484999","31.359931"
2026-03-16 20:03:11.000,"320500",c51c62bd012b498bab48a4ab29a1c485,"320581",b882089d3d94406e8954d6269351ba2b,常熟普立思纺织品有限公司,,"320581002","1","0014dd7987184b7eacd68676dbf9d118",常福路1168号6号楼2楼,admin,admin,2026-02-28,2026-02-28,1,"0","91320581MA224NET3A","120.739746","31.706526"
2026-03-16 20:03:11.000,"320500",a3b042edc51042d7b241961c5797f832,"320509",edd19daca0cb4b30affeaa4669618a76,厂区,"320000","320509104","1","0015090379d94ed3adc7b0c34cd2ed28",梅堰金楼村,admin,admin,2026-01-08,2026-01-08,1,"0","91320509722205665W","120.565757","30.989340"
2026-03-16 20:03:11.000,"320500","44851ffd4ab64efc80a296e9bdd49993","320585","9fa16494d355445faceb75583dff9a97",车间,,"320585498","1","00150a90417b40a79a96ea71bcfd8abf",苏州路585号4号厂房,admin,admin,2026-02-02,2026-02-02,1,"0","91320585MA1MU23U20","121.103387","31.469723"
2026-03-16 20:03:11.000,"320500","9af6c96e5371487bbfc23a944acc6e1d","320585","8ae4ca8d7edd7dd2017ee154f0335f86",华伦皮塑（苏州）有限公司,"320000","320585104","1","001533bf9a3c406c9d0645c5567e98c8",鹿河区鹿长路39号,admin,admin,2022-02-11,2022-02-11,1,"0","91320585720691401P","121.08","31.71"
